device;training_samples;validation_samples;test_samples;batch_size;loss_function;random_seed;hidden_layer_size;learning_rate;momentum;epochs;epoch;phase;accuracy;loss;duration
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;256;0.1;0.5;15;5;VAL;90.6;0.324172;15.902566
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;256;0.1;0.5;15;6;TRAIN;91.2;0.308709;17.131250
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;256;0.1;0.5;15;6;VAL;91.2;0.310291;16.164249
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;256;0.1;0.5;15;7;TRAIN;91.6;0.293995;17.303445
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;256;0.1;0.5;15;7;VAL;91.3;0.299944;15.890750
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;256;0.1;0.5;15;8;TRAIN;92.0;0.281781;17.158541
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;256;0.1;0.5;15;8;VAL;91.8;0.286754;16.263832
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;256;0.1;0.5;15;9;TRAIN;92.3;0.269808;17.168755
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;256;0.1;0.5;15;9;VAL;92.2;0.275597;16.137168
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;256;0.1;0.5;15;10;TRAIN;92.6;0.259260;16.867882
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;256;0.1;0.5;15;10;VAL;92.4;0.266162;15.976031
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;256;0.1;0.5;15;11;TRAIN;92.9;0.249266;17.115246
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;256;0.1;0.5;15;11;VAL;92.7;0.257178;15.810855
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;256;0.1;0.5;15;12;TRAIN;93.2;0.239828;16.916246
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;256;0.1;0.5;15;12;VAL;92.9;0.248691;16.166574
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;256;0.1;0.5;15;13;TRAIN;93.5;0.230958;17.288148
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;256;0.1;0.5;15;13;VAL;93.2;0.240112;16.190395
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;256;0.1;0.5;15;14;TRAIN;93.7;0.222633;17.337105
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;256;0.1;0.5;15;14;VAL;93.4;0.233468;16.232697
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;256;0.1;0.5;15;15;TRAIN;93.9;0.214906;17.080775
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;256;0.1;0.5;15;15;VAL;93.7;0.226251;16.199220
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;256;0.1;0.5;15;;TEST;93.9;0.210890;4.936624
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;256;0.1;0.9;15;1;TRAIN;77.6;0.860499;17.099507
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;256;0.1;0.9;15;1;VAL;89.0;0.372363;16.211360
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;256;0.1;0.9;15;2;TRAIN;90.8;0.318135;16.891894
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;256;0.1;0.9;15;2;VAL;91.6;0.289725;16.264041
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;256;0.1;0.9;15;3;TRAIN;92.6;0.258727;17.203752
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;256;0.1;0.9;15;3;VAL;93.0;0.248598;16.222141
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;256;0.1;0.9;15;4;TRAIN;93.7;0.220034;17.277854
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;256;0.1;0.9;15;4;VAL;93.8;0.221532;16.307654
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;256;0.1;0.9;15;5;TRAIN;94.5;0.190303;17.271809
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;256;0.1;0.9;15;5;VAL;94.7;0.191282;15.829781
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;256;0.1;0.9;15;6;TRAIN;95.3;0.164680;17.010456
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;256;0.1;0.9;15;6;VAL;95.1;0.173162;16.008472
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;256;0.1;0.9;15;7;TRAIN;96.0;0.144491;16.925230
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;256;0.1;0.9;15;7;VAL;95.5;0.158156;15.855326
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;256;0.1;0.9;15;8;TRAIN;96.3;0.130229;17.007755
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;256;0.1;0.9;15;8;VAL;96.0;0.144639;16.074644
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;256;0.1;0.9;15;9;TRAIN;96.7;0.116705;16.899758
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;256;0.1;0.9;15;9;VAL;96.2;0.135213;15.908174
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;256;0.1;0.9;15;10;TRAIN;97.0;0.106938;16.954880
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;256;0.1;0.9;15;10;VAL;96.5;0.125375;15.962652
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;256;0.1;0.9;15;11;TRAIN;97.3;0.096716;16.881841
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;256;0.1;0.9;15;11;VAL;96.6;0.120400;15.899106
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;256;0.1;0.9;15;12;TRAIN;97.6;0.088551;16.841719
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;256;0.1;0.9;15;12;VAL;96.8;0.112711;15.936820
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;256;0.1;0.9;15;13;TRAIN;97.7;0.082065;16.908543
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;256;0.1;0.9;15;13;VAL;97.0;0.108350;15.976802
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;256;0.1;0.9;15;14;TRAIN;97.9;0.075941;16.969764
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;256;0.1;0.9;15;14;VAL;97.0;0.105696;15.908126
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;256;0.1;0.9;15;15;TRAIN;98.1;0.070217;16.923268
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;256;0.1;0.9;15;15;VAL;97.0;0.100542;15.873549
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;256;0.1;0.9;15;;TEST;97.4;0.091599;5.005667
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;256;0.5;0.1;15;1;TRAIN;76.5;0.832525;16.851620
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;256;0.5;0.1;15;1;VAL;87.3;0.422456;15.898644
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;256;0.5;0.1;15;2;TRAIN;89.7;0.354271;16.889886
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;256;0.5;0.1;15;2;VAL;91.0;0.311139;15.893544
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;256;0.5;0.1;15;3;TRAIN;91.9;0.284090;16.901619
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;256;0.5;0.1;15;3;VAL;91.8;0.279600;15.896277
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;256;0.5;0.1;15;4;TRAIN;92.9;0.248051;16.895381
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;256;0.5;0.1;15;4;VAL;92.9;0.247741;15.945466
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;256;0.5;0.1;15;5;TRAIN;93.8;0.217321;16.831912
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;256;0.5;0.1;15;5;VAL;93.6;0.222259;15.918513
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;256;0.5;0.1;15;6;TRAIN;94.5;0.196262;16.884167
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;256;0.5;0.1;15;6;VAL;94.1;0.204245;15.893485
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;256;0.5;0.1;15;7;TRAIN;95.0;0.178408;16.855093
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;256;0.5;0.1;15;7;VAL;94.5;0.185133;15.959869
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;256;0.5;0.1;15;8;TRAIN;95.4;0.162977;16.952080
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;256;0.5;0.1;15;8;VAL;95.0;0.171804;15.938600
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;256;0.5;0.1;15;9;TRAIN;95.7;0.151372;16.939490
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;256;0.5;0.1;15;9;VAL;95.3;0.161514;15.904072
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;256;0.5;0.1;15;10;TRAIN;96.1;0.139127;16.918163
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;256;0.5;0.1;15;10;VAL;95.6;0.153976;15.907021
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;256;0.5;0.1;15;11;TRAIN;96.4;0.130109;16.874800
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;256;0.5;0.1;15;11;VAL;95.9;0.145688;15.875140
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;256;0.5;0.1;15;12;TRAIN;96.6;0.121617;16.910382
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;256;0.5;0.1;15;12;VAL;96.1;0.139961;15.935369
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;256;0.5;0.1;15;13;TRAIN;96.8;0.113795;16.919134
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;256;0.5;0.1;15;13;VAL;96.2;0.135884;15.951035
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;256;0.5;0.1;15;14;TRAIN;97.0;0.107406;16.882640
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;256;0.5;0.1;15;14;VAL;96.5;0.126640;15.954313
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;256;0.5;0.1;15;15;TRAIN;97.2;0.101313;16.906307
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;256;0.5;0.1;15;15;VAL;96.5;0.124125;15.900405
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;256;0.5;0.1;15;;TEST;96.6;0.113449;4.929508
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;256;0.5;0.5;15;1;TRAIN;81.4;0.676108;16.952333
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;256;0.5;0.5;15;1;VAL;90.6;0.324909;15.913228
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;256;0.5;0.5;15;2;TRAIN;91.8;0.286427;17.036214
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;256;0.5;0.5;15;2;VAL;92.4;0.263798;15.926666
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;256;0.5;0.5;15;3;TRAIN;93.5;0.226857;16.852801
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;256;0.5;0.5;15;3;VAL;93.5;0.221921;15.910482
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;256;0.5;0.5;15;4;TRAIN;94.6;0.189081;16.850687
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;256;0.5;0.5;15;4;VAL;94.5;0.191447;15.881934
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;256;0.5;0.5;15;5;TRAIN;95.5;0.161220;16.904063
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;256;0.5;0.5;15;5;VAL;95.1;0.166872;15.988388
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;256;0.5;0.5;15;6;TRAIN;96.0;0.140548;17.125473
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;256;0.5;0.5;15;6;VAL;95.7;0.152657;15.957890
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;256;0.5;0.5;15;7;TRAIN;96.5;0.124287;16.872869
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;256;0.5;0.5;15;7;VAL;96.1;0.136314;15.889047
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;256;0.5;0.5;15;8;TRAIN;96.9;0.111461;16.839158
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;256;0.5;0.5;15;8;VAL;96.5;0.126358;15.872924
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;256;0.5;0.5;15;9;TRAIN;97.2;0.100508;16.918550
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;256;0.5;0.5;15;9;VAL;96.7;0.120624;15.884411
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;256;0.5;0.5;15;10;TRAIN;97.4;0.091816;16.872209
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;256;0.5;0.5;15;10;VAL;96.8;0.113961;15.936487
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;256;0.5;0.5;15;11;TRAIN;97.7;0.084350;17.011056
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;256;0.5;0.5;15;11;VAL;96.9;0.109485;15.868468
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;256;0.5;0.5;15;12;TRAIN;97.9;0.077141;16.847880
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;256;0.5;0.5;15;12;VAL;97.0;0.106112;15.997668
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;256;0.5;0.5;15;13;TRAIN;98.0;0.071381;16.980069
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;256;0.5;0.5;15;13;VAL;97.2;0.100238;15.869177
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;256;0.5;0.5;15;14;TRAIN;98.2;0.066264;16.931063
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;256;0.5;0.5;15;14;VAL;97.3;0.096834;15.919687
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;256;0.5;0.5;15;15;TRAIN;98.3;0.062122;16.990747
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;256;0.5;0.5;15;15;VAL;97.4;0.094369;16.065417
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;256;0.5;0.5;15;;TEST;97.4;0.085367;4.972478
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;256;0.5;0.9;15;1;TRAIN;83.2;0.605195;16.846658
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;256;0.5;0.9;15;1;VAL;93.7;0.213145;15.896242
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;256;0.5;0.9;15;2;TRAIN;95.4;0.155113;16.888576
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;256;0.5;0.9;15;2;VAL;96.0;0.136931;15.933228
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;256;0.5;0.9;15;3;TRAIN;97.0;0.101512;16.865631
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;256;0.5;0.9;15;3;VAL;96.6;0.114843;15.872086
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;256;0.5;0.9;15;4;TRAIN;97.7;0.078088;16.896126
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;256;0.5;0.9;15;4;VAL;97.3;0.097804;15.923872
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;256;0.5;0.9;15;5;TRAIN;98.2;0.061944;16.967554
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;256;0.5;0.9;15;5;VAL;97.1;0.099908;15.920171
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;256;0.5;0.9;15;6;TRAIN;98.5;0.051727;16.908506
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;256;0.5;0.9;15;6;VAL;97.5;0.087436;15.903780
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;256;0.5;0.9;15;7;TRAIN;98.9;0.039587;16.879145
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;256;0.5;0.9;15;7;VAL;97.7;0.083626;15.874540
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;256;0.5;0.9;15;8;TRAIN;99.2;0.030793;16.942540
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;256;0.5;0.9;15;8;VAL;97.5;0.084812;15.890758
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;256;0.5;0.9;15;9;TRAIN;99.3;0.026308;16.877382
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;256;0.5;0.9;15;9;VAL;97.7;0.079706;15.927333
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;256;0.5;0.9;15;10;TRAIN;99.5;0.021440;16.969360
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;256;0.5;0.9;15;10;VAL;97.8;0.078658;15.907274
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;256;0.5;0.9;15;11;TRAIN;99.6;0.017146;16.855048
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;256;0.5;0.9;15;11;VAL;97.9;0.077329;15.831052
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;256;0.5;0.9;15;12;TRAIN;99.7;0.013949;16.907103
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;256;0.5;0.9;15;12;VAL;97.9;0.076865;15.937406
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;256;0.5;0.9;15;13;TRAIN;99.8;0.011987;16.915974
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;256;0.5;0.9;15;13;VAL;97.8;0.079278;15.903285
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;256;0.5;0.9;15;14;TRAIN;99.9;0.010051;17.701083
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;256;0.5;0.9;15;14;VAL;97.9;0.078551;20.539549
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;256;0.5;0.9;15;15;TRAIN;99.9;0.008229;17.008976
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;256;0.5;0.9;15;15;VAL;97.8;0.080123;15.943864
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;256;0.5;0.9;15;;TEST;97.9;0.071641;5.108519
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;512;0.01;0.1;15;1;TRAIN;28.7;2.239923;16.985991
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;512;0.01;0.1;15;1;VAL;45.9;2.176801;15.869881
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;512;0.01;0.1;15;2;TRAIN;58.1;2.112895;16.920597
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;512;0.01;0.1;15;2;VAL;67.1;2.042173;16.056048
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;512;0.01;0.1;15;3;TRAIN;69.2;1.966851;16.894081
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;512;0.01;0.1;15;3;VAL;71.0;1.883714;15.897934
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;512;0.01;0.1;15;4;TRAIN;72.3;1.797435;16.918679
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;512;0.01;0.1;15;4;VAL;73.0;1.705056;15.896410
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;512;0.01;0.1;15;5;TRAIN;74.2;1.614076;16.926467
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;512;0.01;0.1;15;5;VAL;74.7;1.520726;15.992188
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;512;0.01;0.1;15;6;TRAIN;75.6;1.433697;16.893118
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;512;0.01;0.1;15;6;VAL;76.6;1.347992;15.905110
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;512;0.01;0.1;15;7;TRAIN;77.3;1.271209;16.944922
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;512;0.01;0.1;15;7;VAL;78.3;1.198222;15.934100
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;512;0.01;0.1;15;8;TRAIN;79.0;1.133713;17.002223
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;512;0.01;0.1;15;8;VAL;79.7;1.074442;15.968481
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;512;0.01;0.1;15;9;TRAIN;80.4;1.021598;16.953390
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;512;0.01;0.1;15;9;VAL;80.7;0.974409;15.841610
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;512;0.01;0.1;15;10;TRAIN;81.5;0.931225;16.878592
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;512;0.01;0.1;15;10;VAL;81.7;0.893719;15.840668
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;512;0.01;0.1;15;11;TRAIN;82.3;0.858133;16.812701
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;512;0.01;0.1;15;11;VAL;82.4;0.828267;15.899556
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;512;0.01;0.1;15;12;TRAIN;83.0;0.798468;16.779856
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;512;0.01;0.1;15;12;VAL;83.0;0.774639;15.857223
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;512;0.01;0.1;15;13;TRAIN;83.6;0.749417;16.889519
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;512;0.01;0.1;15;13;VAL;83.7;0.730079;15.881018
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;512;0.01;0.1;15;14;TRAIN;84.2;0.708217;16.796970
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;512;0.01;0.1;15;14;VAL;84.2;0.692505;15.925738
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;512;0.01;0.1;15;15;TRAIN;84.7;0.673323;16.838700
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;512;0.01;0.1;15;15;VAL;84.6;0.660551;15.894212
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;512;0.01;0.1;15;;TEST;85.6;0.635046;4.926640
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;512;0.01;0.5;15;1;TRAIN;34.1;2.204045;16.850748
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;512;0.01;0.5;15;1;VAL;60.3;2.083993;15.908896
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;512;0.01;0.5;15;2;TRAIN;68.6;1.946215;17.012893
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;512;0.01;0.5;15;2;VAL;73.7;1.788935;15.864887
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;512;0.01;0.5;15;3;TRAIN;75.2;1.624303;16.969327
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;512;0.01;0.5;15;3;VAL;76.5;1.455234;15.885876
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;512;0.01;0.5;15;4;TRAIN;77.6;1.308468;16.871184
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;512;0.01;0.5;15;4;VAL;79.7;1.172075;15.801600
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;512;0.01;0.5;15;5;TRAIN;80.7;1.065943;16.926437
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;512;0.01;0.5;15;5;VAL;81.5;0.971679;15.956326
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;512;0.01;0.5;15;6;TRAIN;82.5;0.899319;16.925076
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;512;0.01;0.5;15;6;VAL;82.8;0.836236;15.903913
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;512;0.01;0.5;15;7;TRAIN;83.7;0.785628;16.962538
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;512;0.01;0.5;15;7;VAL;83.9;0.742298;15.890730
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;512;0.01;0.5;15;8;TRAIN;84.6;0.705132;17.025439
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;512;0.01;0.5;15;8;VAL;84.7;0.674482;15.889054
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;512;0.01;0.5;15;9;TRAIN;85.4;0.645905;16.898401
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;512;0.01;0.5;15;9;VAL;85.3;0.623548;15.942818
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;512;0.01;0.5;15;10;TRAIN;85.9;0.600563;16.917311
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;512;0.01;0.5;15;10;VAL;85.9;0.584107;15.880195
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;512;0.01;0.5;15;11;TRAIN;86.4;0.564850;16.926369
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;512;0.01;0.5;15;11;VAL;86.2;0.552130;15.948637
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;512;0.01;0.5;15;12;TRAIN;86.9;0.535689;16.883988
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;512;0.01;0.5;15;12;VAL;86.7;0.526294;15.911649
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;512;0.01;0.5;15;13;TRAIN;87.2;0.511885;16.933291
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;512;0.01;0.5;15;13;VAL;87.1;0.504705;15.881119
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;512;0.01;0.5;15;14;TRAIN;87.5;0.491917;16.877472
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;512;0.01;0.5;15;14;VAL;87.4;0.486782;15.963659
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;512;0.01;0.5;15;15;TRAIN;87.9;0.474899;16.985704
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;512;0.01;0.5;15;15;VAL;87.7;0.471054;15.884307
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;512;0.01;0.5;15;;TEST;88.8;0.445069;4.945922
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;512;0.01;0.9;15;1;TRAIN;59.6;1.895152;16.917938
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;512;0.01;0.9;15;1;VAL;77.4;1.248615;15.831042
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;512;0.01;0.9;15;2;TRAIN;82.4;0.841526;16.812031
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;512;0.01;0.9;15;2;VAL;84.6;0.613376;15.838138
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;512;0.01;0.9;15;3;TRAIN;86.4;0.533707;16.899528
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;512;0.01;0.9;15;3;VAL;87.2;0.480479;15.917014
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;512;0.01;0.9;15;4;TRAIN;88.1;0.445187;16.858162
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;512;0.01;0.9;15;4;VAL;88.0;0.424770;15.913356
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;512;0.01;0.9;15;5;TRAIN;89.0;0.401028;16.833585
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;512;0.01;0.9;15;5;VAL;88.9;0.391525;15.868889
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;512;0.01;0.9;15;6;TRAIN;89.7;0.373734;16.872435
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;512;0.01;0.9;15;6;VAL;89.5;0.370447;15.942274
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;512;0.01;0.9;15;7;TRAIN;90.0;0.354442;16.964787
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;512;0.01;0.9;15;7;VAL;90.0;0.353534;15.915007
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;512;0.01;0.9;15;8;TRAIN;90.5;0.339450;16.963543
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;512;0.01;0.9;15;8;VAL;90.3;0.342272;15.896781
