device;data_samples;batch_size;loss_function;random_seed;hidden_layer_size;hidden_layer_activation;learning_rate;momentum;epochs;epoch;phase;accuracy;loss;duration
cuda;48000;100;CrossEntropyLoss();43;1568;Tanh();0.01;0.5;30;26;TRAIN;98.4;0.064774;2.904934
cuda;12000;100;CrossEntropyLoss();43;1568;Tanh();0.01;0.5;30;26;VAL;97.1;0.101590;0.702553
cuda;48000;100;CrossEntropyLoss();43;1568;Tanh();0.01;0.5;30;27;TRAIN;98.5;0.061768;3.258835
cuda;12000;100;CrossEntropyLoss();43;1568;Tanh();0.01;0.5;30;27;VAL;97.1;0.099671;0.660887
cuda;48000;100;CrossEntropyLoss();43;1568;Tanh();0.01;0.5;30;28;TRAIN;98.5;0.059184;2.695707
cuda;12000;100;CrossEntropyLoss();43;1568;Tanh();0.01;0.5;30;28;VAL;97.3;0.097387;0.682179
cuda;48000;100;CrossEntropyLoss();43;1568;Tanh();0.01;0.5;30;29;TRAIN;98.6;0.056291;3.193296
cuda;12000;100;CrossEntropyLoss();43;1568;Tanh();0.01;0.5;30;29;VAL;97.3;0.095699;0.716773
cuda;48000;100;CrossEntropyLoss();43;1568;Tanh();0.01;0.5;30;30;TRAIN;98.7;0.054077;2.732455
cuda;12000;100;CrossEntropyLoss();43;1568;Tanh();0.01;0.5;30;30;VAL;97.3;0.093587;0.652880
cuda;48000;100;CrossEntropyLoss();43;1568;Tanh();0.01;0.9;30;1;TRAIN;89.7;0.351865;3.137249
cuda;12000;100;CrossEntropyLoss();43;1568;Tanh();0.01;0.9;30;1;VAL;92.2;0.266453;0.717797
cuda;48000;100;CrossEntropyLoss();43;1568;Tanh();0.01;0.9;30;2;TRAIN;93.7;0.218728;2.602582
cuda;12000;100;CrossEntropyLoss();43;1568;Tanh();0.01;0.9;30;2;VAL;94.6;0.197467;0.657721
cuda;48000;100;CrossEntropyLoss();43;1568;Tanh();0.01;0.9;30;3;TRAIN;95.5;0.156811;3.082570
cuda;12000;100;CrossEntropyLoss();43;1568;Tanh();0.01;0.9;30;3;VAL;95.6;0.154075;0.803441
cuda;48000;100;CrossEntropyLoss();43;1568;Tanh();0.01;0.9;30;4;TRAIN;96.6;0.119483;2.914364
cuda;12000;100;CrossEntropyLoss();43;1568;Tanh();0.01;0.9;30;4;VAL;96.0;0.136763;0.696869
cuda;48000;100;CrossEntropyLoss();43;1568;Tanh();0.01;0.9;30;5;TRAIN;97.3;0.092514;3.333667
cuda;12000;100;CrossEntropyLoss();43;1568;Tanh();0.01;0.9;30;5;VAL;96.8;0.113204;1.217874
cuda;48000;100;CrossEntropyLoss();43;1568;Tanh();0.01;0.9;30;6;TRAIN;97.9;0.073968;3.072024
cuda;12000;100;CrossEntropyLoss();43;1568;Tanh();0.01;0.9;30;6;VAL;97.1;0.097514;0.886249
cuda;48000;100;CrossEntropyLoss();43;1568;Tanh();0.01;0.9;30;7;TRAIN;98.2;0.061944;3.381859
cuda;12000;100;CrossEntropyLoss();43;1568;Tanh();0.01;0.9;30;7;VAL;97.3;0.093496;0.699500
cuda;48000;100;CrossEntropyLoss();43;1568;Tanh();0.01;0.9;30;8;TRAIN;98.7;0.050194;2.640477
cuda;12000;100;CrossEntropyLoss();43;1568;Tanh();0.01;0.9;30;8;VAL;97.4;0.086240;0.632917
cuda;48000;100;CrossEntropyLoss();43;1568;Tanh();0.01;0.9;30;9;TRAIN;98.9;0.042622;3.118024
cuda;12000;100;CrossEntropyLoss();43;1568;Tanh();0.01;0.9;30;9;VAL;97.6;0.080550;0.793030
cuda;48000;100;CrossEntropyLoss();43;1568;Tanh();0.01;0.9;30;10;TRAIN;99.1;0.035276;2.772245
cuda;12000;100;CrossEntropyLoss();43;1568;Tanh();0.01;0.9;30;10;VAL;97.5;0.078516;0.616880
cuda;48000;100;CrossEntropyLoss();43;1568;Tanh();0.01;0.9;30;11;TRAIN;99.4;0.029408;3.075867
cuda;12000;100;CrossEntropyLoss();43;1568;Tanh();0.01;0.9;30;11;VAL;97.8;0.074411;0.755992
cuda;48000;100;CrossEntropyLoss();43;1568;Tanh();0.01;0.9;30;12;TRAIN;99.5;0.025341;2.698323
cuda;12000;100;CrossEntropyLoss();43;1568;Tanh();0.01;0.9;30;12;VAL;97.7;0.075056;0.635822
cuda;48000;100;CrossEntropyLoss();43;1568;Tanh();0.01;0.9;30;13;TRAIN;99.6;0.021427;3.166123
cuda;12000;100;CrossEntropyLoss();43;1568;Tanh();0.01;0.9;30;13;VAL;97.8;0.072951;0.750034
cuda;48000;100;CrossEntropyLoss();43;1568;Tanh();0.01;0.9;30;14;TRAIN;99.7;0.017979;3.205188
cuda;12000;100;CrossEntropyLoss();43;1568;Tanh();0.01;0.9;30;14;VAL;97.8;0.068912;1.185918
cuda;48000;100;CrossEntropyLoss();43;1568;Tanh();0.01;0.9;30;15;TRAIN;99.7;0.015929;4.267530
cuda;12000;100;CrossEntropyLoss();43;1568;Tanh();0.01;0.9;30;15;VAL;97.9;0.070532;0.677186
cuda;48000;100;CrossEntropyLoss();43;1568;Tanh();0.01;0.9;30;16;TRAIN;99.8;0.013808;2.659154
cuda;12000;100;CrossEntropyLoss();43;1568;Tanh();0.01;0.9;30;16;VAL;97.9;0.068972;0.661995
cuda;48000;100;CrossEntropyLoss();43;1568;Tanh();0.01;0.9;30;17;TRAIN;99.9;0.012177;2.953812
cuda;12000;100;CrossEntropyLoss();43;1568;Tanh();0.01;0.9;30;17;VAL;98.0;0.068689;0.698303
cuda;48000;100;CrossEntropyLoss();43;1568;Tanh();0.01;0.9;30;18;TRAIN;99.9;0.010624;2.815770
cuda;12000;100;CrossEntropyLoss();43;1568;Tanh();0.01;0.9;30;18;VAL;98.0;0.066903;0.748248
cuda;48000;100;CrossEntropyLoss();43;1568;Tanh();0.01;0.9;30;19;TRAIN;99.9;0.009383;3.209549
cuda;12000;100;CrossEntropyLoss();43;1568;Tanh();0.01;0.9;30;19;VAL;97.9;0.069289;1.252965
cuda;48000;100;CrossEntropyLoss();43;1568;Tanh();0.01;0.9;30;20;TRAIN;99.9;0.008469;3.462462
cuda;12000;100;CrossEntropyLoss();43;1568;Tanh();0.01;0.9;30;20;VAL;97.9;0.067000;0.818543
cuda;48000;100;CrossEntropyLoss();43;1568;Tanh();0.01;0.9;30;21;TRAIN;100.0;0.007703;3.268445
cuda;12000;100;CrossEntropyLoss();43;1568;Tanh();0.01;0.9;30;21;VAL;97.9;0.068033;0.656409
cuda;48000;100;CrossEntropyLoss();43;1568;Tanh();0.01;0.9;30;22;TRAIN;100.0;0.006871;2.934721
cuda;12000;100;CrossEntropyLoss();43;1568;Tanh();0.01;0.9;30;22;VAL;98.0;0.068125;0.739001
cuda;48000;100;CrossEntropyLoss();43;1568;Tanh();0.01;0.9;30;23;TRAIN;100.0;0.006296;3.342374
cuda;12000;100;CrossEntropyLoss();43;1568;Tanh();0.01;0.9;30;23;VAL;98.1;0.067017;0.668554
cuda;48000;100;CrossEntropyLoss();43;1568;Tanh();0.01;0.9;30;24;TRAIN;100.0;0.005770;2.813944
cuda;12000;100;CrossEntropyLoss();43;1568;Tanh();0.01;0.9;30;24;VAL;98.0;0.066434;0.732335
cuda;48000;100;CrossEntropyLoss();43;1568;Tanh();0.01;0.9;30;25;TRAIN;100.0;0.005264;3.528445
cuda;12000;100;CrossEntropyLoss();43;1568;Tanh();0.01;0.9;30;25;VAL;98.1;0.066432;0.718103
cuda;48000;100;CrossEntropyLoss();43;1568;Tanh();0.01;0.9;30;26;TRAIN;100.0;0.004950;3.009123
cuda;12000;100;CrossEntropyLoss();43;1568;Tanh();0.01;0.9;30;26;VAL;98.0;0.067777;0.743187
cuda;48000;100;CrossEntropyLoss();43;1568;Tanh();0.01;0.9;30;27;TRAIN;100.0;0.004577;4.057143
cuda;12000;100;CrossEntropyLoss();43;1568;Tanh();0.01;0.9;30;27;VAL;98.1;0.066759;0.835137
cuda;48000;100;CrossEntropyLoss();43;1568;Tanh();0.01;0.9;30;28;TRAIN;100.0;0.004250;3.798189
cuda;12000;100;CrossEntropyLoss();43;1568;Tanh();0.01;0.9;30;28;VAL;98.0;0.066952;0.970719
cuda;48000;100;CrossEntropyLoss();43;1568;Tanh();0.01;0.9;30;29;TRAIN;100.0;0.003980;3.484290
cuda;12000;100;CrossEntropyLoss();43;1568;Tanh();0.01;0.9;30;29;VAL;98.1;0.066848;0.692032
cuda;48000;100;CrossEntropyLoss();43;1568;Tanh();0.01;0.9;30;30;TRAIN;100.0;0.003726;4.222474
cuda;12000;100;CrossEntropyLoss();43;1568;Tanh();0.01;0.9;30;30;VAL;98.0;0.067876;0.769575
cuda;48000;100;CrossEntropyLoss();43;1568;Tanh();0.1;0.1;30;1;TRAIN;90.2;0.337662;3.287276
cuda;12000;100;CrossEntropyLoss();43;1568;Tanh();0.1;0.1;30;1;VAL;92.3;0.267388;0.769019
cuda;48000;100;CrossEntropyLoss();43;1568;Tanh();0.1;0.1;30;2;TRAIN;93.9;0.212992;4.576523
cuda;12000;100;CrossEntropyLoss();43;1568;Tanh();0.1;0.1;30;2;VAL;94.5;0.186041;1.112464
cuda;48000;100;CrossEntropyLoss();43;1568;Tanh();0.1;0.1;30;3;TRAIN;95.7;0.148971;4.096550
cuda;12000;100;CrossEntropyLoss();43;1568;Tanh();0.1;0.1;30;3;VAL;95.1;0.160732;1.017719
cuda;48000;100;CrossEntropyLoss();43;1568;Tanh();0.1;0.1;30;4;TRAIN;96.8;0.111897;4.330689
cuda;12000;100;CrossEntropyLoss();43;1568;Tanh();0.1;0.1;30;4;VAL;96.4;0.122237;0.806157
cuda;48000;100;CrossEntropyLoss();43;1568;Tanh();0.1;0.1;30;5;TRAIN;97.5;0.086438;4.691776
cuda;12000;100;CrossEntropyLoss();43;1568;Tanh();0.1;0.1;30;5;VAL;96.7;0.110271;1.142716
cuda;48000;100;CrossEntropyLoss();43;1568;Tanh();0.1;0.1;30;6;TRAIN;98.0;0.069360;3.304955
cuda;12000;100;CrossEntropyLoss();43;1568;Tanh();0.1;0.1;30;6;VAL;97.1;0.096248;1.085029
cuda;48000;100;CrossEntropyLoss();43;1568;Tanh();0.1;0.1;30;7;TRAIN;98.4;0.056154;3.790145
cuda;12000;100;CrossEntropyLoss();43;1568;Tanh();0.1;0.1;30;7;VAL;97.4;0.087582;0.812312
cuda;48000;100;CrossEntropyLoss();43;1568;Tanh();0.1;0.1;30;8;TRAIN;98.8;0.045476;3.721893
cuda;12000;100;CrossEntropyLoss();43;1568;Tanh();0.1;0.1;30;8;VAL;97.6;0.082775;1.001765
cuda;48000;100;CrossEntropyLoss();43;1568;Tanh();0.1;0.1;30;9;TRAIN;99.0;0.037099;4.013213
cuda;12000;100;CrossEntropyLoss();43;1568;Tanh();0.1;0.1;30;9;VAL;97.6;0.078161;0.741034
cuda;48000;100;CrossEntropyLoss();43;1568;Tanh();0.1;0.1;30;10;TRAIN;99.3;0.030873;3.839316
cuda;12000;100;CrossEntropyLoss();43;1568;Tanh();0.1;0.1;30;10;VAL;97.5;0.079700;0.896168
cuda;48000;100;CrossEntropyLoss();43;1568;Tanh();0.1;0.1;30;11;TRAIN;99.4;0.025599;3.771917
cuda;12000;100;CrossEntropyLoss();43;1568;Tanh();0.1;0.1;30;11;VAL;97.9;0.075036;0.794731
cuda;48000;100;CrossEntropyLoss();43;1568;Tanh();0.1;0.1;30;12;TRAIN;99.6;0.021425;3.601466
cuda;12000;100;CrossEntropyLoss();43;1568;Tanh();0.1;0.1;30;12;VAL;97.8;0.074331;1.237016
cuda;48000;100;CrossEntropyLoss();43;1568;Tanh();0.1;0.1;30;13;TRAIN;99.7;0.017870;3.106139
cuda;12000;100;CrossEntropyLoss();43;1568;Tanh();0.1;0.1;30;13;VAL;97.9;0.069794;0.912373
cuda;48000;100;CrossEntropyLoss();43;1568;Tanh();0.1;0.1;30;14;TRAIN;99.8;0.015339;4.287033
cuda;12000;100;CrossEntropyLoss();43;1568;Tanh();0.1;0.1;30;14;VAL;97.8;0.074721;0.776434
cuda;48000;100;CrossEntropyLoss();43;1568;Tanh();0.1;0.1;30;15;TRAIN;99.8;0.013092;4.586445
cuda;12000;100;CrossEntropyLoss();43;1568;Tanh();0.1;0.1;30;15;VAL;97.8;0.073381;0.977574
cuda;48000;100;CrossEntropyLoss();43;1568;Tanh();0.1;0.1;30;16;TRAIN;99.9;0.011359;4.454259
cuda;12000;100;CrossEntropyLoss();43;1568;Tanh();0.1;0.1;30;16;VAL;97.9;0.070211;0.780003
cuda;48000;100;CrossEntropyLoss();43;1568;Tanh();0.1;0.1;30;17;TRAIN;99.9;0.010028;4.564799
cuda;12000;100;CrossEntropyLoss();43;1568;Tanh();0.1;0.1;30;17;VAL;98.0;0.068086;1.028631
cuda;48000;100;CrossEntropyLoss();43;1568;Tanh();0.1;0.1;30;18;TRAIN;99.9;0.008705;3.541627
cuda;12000;100;CrossEntropyLoss();43;1568;Tanh();0.1;0.1;30;18;VAL;98.0;0.069335;0.876201
cuda;48000;100;CrossEntropyLoss();43;1568;Tanh();0.1;0.1;30;19;TRAIN;100.0;0.007761;3.150793
cuda;12000;100;CrossEntropyLoss();43;1568;Tanh();0.1;0.1;30;19;VAL;98.0;0.068178;0.765523
cuda;48000;100;CrossEntropyLoss();43;1568;Tanh();0.1;0.1;30;20;TRAIN;100.0;0.007017;2.866542
cuda;12000;100;CrossEntropyLoss();43;1568;Tanh();0.1;0.1;30;20;VAL;98.0;0.067210;0.717774
cuda;48000;100;CrossEntropyLoss();43;1568;Tanh();0.1;0.1;30;21;TRAIN;100.0;0.006280;3.309335
cuda;12000;100;CrossEntropyLoss();43;1568;Tanh();0.1;0.1;30;21;VAL;98.0;0.067073;0.683736
cuda;48000;100;CrossEntropyLoss();43;1568;Tanh();0.1;0.1;30;22;TRAIN;100.0;0.005720;2.785823
cuda;12000;100;CrossEntropyLoss();43;1568;Tanh();0.1;0.1;30;22;VAL;98.0;0.068522;0.904768
cuda;48000;100;CrossEntropyLoss();43;1568;Tanh();0.1;0.1;30;23;TRAIN;100.0;0.005152;3.098227
cuda;12000;100;CrossEntropyLoss();43;1568;Tanh();0.1;0.1;30;23;VAL;98.0;0.067601;0.714078
cuda;48000;100;CrossEntropyLoss();43;1568;Tanh();0.1;0.1;30;24;TRAIN;100.0;0.004785;2.789364
cuda;12000;100;CrossEntropyLoss();43;1568;Tanh();0.1;0.1;30;24;VAL;98.0;0.068043;0.818601
cuda;48000;100;CrossEntropyLoss();43;1568;Tanh();0.1;0.1;30;25;TRAIN;100.0;0.004377;3.128454
cuda;12000;100;CrossEntropyLoss();43;1568;Tanh();0.1;0.1;30;25;VAL;98.0;0.067708;0.683159
cuda;48000;100;CrossEntropyLoss();43;1568;Tanh();0.1;0.1;30;26;TRAIN;100.0;0.004064;2.766007
cuda;12000;100;CrossEntropyLoss();43;1568;Tanh();0.1;0.1;30;26;VAL;98.1;0.068312;0.758142
cuda;48000;100;CrossEntropyLoss();43;1568;Tanh();0.1;0.1;30;27;TRAIN;100.0;0.003791;3.104708
cuda;12000;100;CrossEntropyLoss();43;1568;Tanh();0.1;0.1;30;27;VAL;98.0;0.067638;0.652681
cuda;48000;100;CrossEntropyLoss();43;1568;Tanh();0.1;0.1;30;28;TRAIN;100.0;0.003520;2.886589
cuda;12000;100;CrossEntropyLoss();43;1568;Tanh();0.1;0.1;30;28;VAL;98.1;0.068679;0.682794
cuda;48000;100;CrossEntropyLoss();43;1568;Tanh();0.1;0.1;30;29;TRAIN;100.0;0.003344;3.942676
cuda;12000;100;CrossEntropyLoss();43;1568;Tanh();0.1;0.1;30;29;VAL;98.1;0.068776;0.768109
cuda;48000;100;CrossEntropyLoss();43;1568;Tanh();0.1;0.1;30;30;TRAIN;100.0;0.003141;3.042064
cuda;12000;100;CrossEntropyLoss();43;1568;Tanh();0.1;0.1;30;30;VAL;98.1;0.067643;1.083521
cuda;48000;100;CrossEntropyLoss();43;1568;Tanh();0.1;0.5;30;1;TRAIN;90.5;0.318384;3.595352
cuda;12000;100;CrossEntropyLoss();43;1568;Tanh();0.1;0.5;30;1;VAL;93.9;0.216677;0.761261
cuda;48000;100;CrossEntropyLoss();43;1568;Tanh();0.1;0.5;30;2;TRAIN;95.0;0.168593;4.189103
cuda;12000;100;CrossEntropyLoss();43;1568;Tanh();0.1;0.5;30;2;VAL;95.6;0.152388;0.983319
cuda;48000;100;CrossEntropyLoss();43;1568;Tanh();0.1;0.5;30;3;TRAIN;96.7;0.107783;3.979500
cuda;12000;100;CrossEntropyLoss();43;1568;Tanh();0.1;0.5;30;3;VAL;96.6;0.116350;0.728808
cuda;48000;100;CrossEntropyLoss();43;1568;Tanh();0.1;0.5;30;4;TRAIN;97.7;0.076642;3.920427
cuda;12000;100;CrossEntropyLoss();43;1568;Tanh();0.1;0.5;30;4;VAL;96.7;0.110352;1.131126
cuda;48000;100;CrossEntropyLoss();43;1568;Tanh();0.1;0.5;30;5;TRAIN;98.3;0.055164;3.457529
cuda;12000;100;CrossEntropyLoss();43;1568;Tanh();0.1;0.5;30;5;VAL;97.5;0.086104;1.274620
cuda;48000;100;CrossEntropyLoss();43;1568;Tanh();0.1;0.5;30;6;TRAIN;98.9;0.040145;4.749022
cuda;12000;100;CrossEntropyLoss();43;1568;Tanh();0.1;0.5;30;6;VAL;97.6;0.082979;0.844278
cuda;48000;100;CrossEntropyLoss();43;1568;Tanh();0.1;0.5;30;7;TRAIN;99.2;0.029005;3.536791
cuda;12000;100;CrossEntropyLoss();43;1568;Tanh();0.1;0.5;30;7;VAL;97.9;0.073049;1.064145
cuda;48000;100;CrossEntropyLoss();43;1568;Tanh();0.1;0.5;30;8;TRAIN;99.4;0.022498;4.561311
cuda;12000;100;CrossEntropyLoss();43;1568;Tanh();0.1;0.5;30;8;VAL;97.6;0.079883;1.051937
cuda;48000;100;CrossEntropyLoss();43;1568;Tanh();0.1;0.5;30;9;TRAIN;99.7;0.016381;4.715359
cuda;12000;100;CrossEntropyLoss();43;1568;Tanh();0.1;0.5;30;9;VAL;97.9;0.070936;0.780962
cuda;48000;100;CrossEntropyLoss();43;1568;Tanh();0.1;0.5;30;10;TRAIN;99.8;0.012627;3.652612
cuda;12000;100;CrossEntropyLoss();43;1568;Tanh();0.1;0.5;30;10;VAL;98.0;0.068525;0.721779
cuda;48000;100;CrossEntropyLoss();43;1568;Tanh();0.1;0.5;30;11;TRAIN;99.9;0.009604;4.299372
cuda;12000;100;CrossEntropyLoss();43;1568;Tanh();0.1;0.5;30;11;VAL;98.0;0.067885;0.963725
cuda;48000;100;CrossEntropyLoss();43;1568;Tanh();0.1;0.5;30;12;TRAIN;99.9;0.007504;4.126726
cuda;12000;100;CrossEntropyLoss();43;1568;Tanh();0.1;0.5;30;12;VAL;97.9;0.069721;1.655506
cuda;48000;100;CrossEntropyLoss();43;1568;Tanh();0.1;0.5;30;13;TRAIN;100.0;0.005745;3.561696
cuda;12000;100;CrossEntropyLoss();43;1568;Tanh();0.1;0.5;30;13;VAL;98.1;0.067714;0.699658
cuda;48000;100;CrossEntropyLoss();43;1568;Tanh();0.1;0.5;30;14;TRAIN;100.0;0.004910;3.834805
cuda;12000;100;CrossEntropyLoss();43;1568;Tanh();0.1;0.5;30;14;VAL;98.1;0.067033;0.870524
cuda;48000;100;CrossEntropyLoss();43;1568;Tanh();0.1;0.5;30;15;TRAIN;100.0;0.004196;3.884538
cuda;12000;100;CrossEntropyLoss();43;1568;Tanh();0.1;0.5;30;15;VAL;98.0;0.067521;0.785131
cuda;48000;100;CrossEntropyLoss();43;1568;Tanh();0.1;0.5;30;16;TRAIN;100.0;0.003593;4.807496
cuda;12000;100;CrossEntropyLoss();43;1568;Tanh();0.1;0.5;30;16;VAL;98.0;0.067741;0.720589
cuda;48000;100;CrossEntropyLoss();43;1568;Tanh();0.1;0.5;30;17;TRAIN;100.0;0.003158;3.492803
cuda;12000;100;CrossEntropyLoss();43;1568;Tanh();0.1;0.5;30;17;VAL;98.1;0.067319;0.956884
cuda;48000;100;CrossEntropyLoss();43;1568;Tanh();0.1;0.5;30;18;TRAIN;100.0;0.002831;4.655776
cuda;12000;100;CrossEntropyLoss();43;1568;Tanh();0.1;0.5;30;18;VAL;98.1;0.067720;0.725884
cuda;48000;100;CrossEntropyLoss();43;1568;Tanh();0.1;0.5;30;19;TRAIN;100.0;0.002518;3.928896
cuda;12000;100;CrossEntropyLoss();43;1568;Tanh();0.1;0.5;30;19;VAL;98.1;0.067350;0.890326
cuda;48000;100;CrossEntropyLoss();43;1568;Tanh();0.1;0.5;30;20;TRAIN;100.0;0.002365;3.923063
cuda;12000;100;CrossEntropyLoss();43;1568;Tanh();0.1;0.5;30;20;VAL;98.1;0.067990;0.715092
cuda;48000;100;CrossEntropyLoss();43;1568;Tanh();0.1;0.5;30;21;TRAIN;100.0;0.002122;4.751281
cuda;12000;100;CrossEntropyLoss();43;1568;Tanh();0.1;0.5;30;21;VAL;98.1;0.067933;0.800602
cuda;48000;100;CrossEntropyLoss();43;1568;Tanh();0.1;0.5;30;22;TRAIN;100.0;0.001988;3.823178
cuda;12000;100;CrossEntropyLoss();43;1568;Tanh();0.1;0.5;30;22;VAL;98.1;0.068528;0.765370
cuda;48000;100;CrossEntropyLoss();43;1568;Tanh();0.1;0.5;30;23;TRAIN;100.0;0.001825;4.456949
cuda;12000;100;CrossEntropyLoss();43;1568;Tanh();0.1;0.5;30;23;VAL;98.1;0.068081;0.807907
cuda;48000;100;CrossEntropyLoss();43;1568;Tanh();0.1;0.5;30;24;TRAIN;100.0;0.001716;4.052761
cuda;12000;100;CrossEntropyLoss();43;1568;Tanh();0.1;0.5;30;24;VAL;98.1;0.068308;0.983884
cuda;48000;100;CrossEntropyLoss();43;1568;Tanh();0.1;0.5;30;25;TRAIN;100.0;0.001626;3.247561
cuda;12000;100;CrossEntropyLoss();43;1568;Tanh();0.1;0.5;30;25;VAL;98.1;0.068967;1.566825
cuda;48000;100;CrossEntropyLoss();43;1568;Tanh();0.1;0.5;30;26;TRAIN;100.0;0.001516;4.085705
cuda;12000;100;CrossEntropyLoss();43;1568;Tanh();0.1;0.5;30;26;VAL;98.1;0.068871;0.771448
cuda;48000;100;CrossEntropyLoss();43;1568;Tanh();0.1;0.5;30;27;TRAIN;100.0;0.001432;4.016369
cuda;12000;100;CrossEntropyLoss();43;1568;Tanh();0.1;0.5;30;27;VAL;98.2;0.068816;0.889069
cuda;48000;100;CrossEntropyLoss();43;1568;Tanh();0.1;0.5;30;28;TRAIN;100.0;0.001350;4.228703
cuda;12000;100;CrossEntropyLoss();43;1568;Tanh();0.1;0.5;30;28;VAL;98.1;0.069369;0.813179
cuda;48000;100;CrossEntropyLoss();43;1568;Tanh();0.1;0.5;30;29;TRAIN;100.0;0.001299;4.041195
cuda;12000;100;CrossEntropyLoss();43;1568;Tanh();0.1;0.5;30;29;VAL;98.1;0.069006;1.031142
cuda;48000;100;CrossEntropyLoss();43;1568;Tanh();0.1;0.5;30;30;TRAIN;100.0;0.001239;3.360465
cuda;12000;100;CrossEntropyLoss();43;1568;Tanh();0.1;0.5;30;30;VAL;98.1;0.069635;1.433487
cuda;48000;100;CrossEntropyLoss();43;1568;Tanh();0.1;0.9;30;1;TRAIN;87.9;0.806241;3.756742
cuda;12000;100;CrossEntropyLoss();43;1568;Tanh();0.1;0.9;30;1;VAL;93.5;0.498342;0.853468
cuda;48000;100;CrossEntropyLoss();43;1568;Tanh();0.1;0.9;30;2;TRAIN;93.3;0.565229;3.763078
cuda;12000;100;CrossEntropyLoss();43;1568;Tanh();0.1;0.9;30;2;VAL;93.0;0.613145;0.710102
cuda;48000;100;CrossEntropyLoss();43;1568;Tanh();0.1;0.9;30;3;TRAIN;94.5;0.469781;4.656249
cuda;12000;100;CrossEntropyLoss();43;1568;Tanh();0.1;0.9;30;3;VAL;94.2;0.659889;0.757394
cuda;48000;100;CrossEntropyLoss();43;1568;Tanh();0.1;0.9;30;4;TRAIN;95.2;0.419808;3.995081
cuda;12000;100;CrossEntropyLoss();43;1568;Tanh();0.1;0.9;30;4;VAL;93.7;0.658233;0.839531
cuda;48000;100;CrossEntropyLoss();43;1568;Tanh();0.1;0.9;30;5;TRAIN;95.9;0.344943;3.915944
cuda;12000;100;CrossEntropyLoss();43;1568;Tanh();0.1;0.9;30;5;VAL;95.6;0.437651;0.760101
cuda;48000;100;CrossEntropyLoss();43;1568;Tanh();0.1;0.9;30;6;TRAIN;96.5;0.281109;4.172105
cuda;12000;100;CrossEntropyLoss();43;1568;Tanh();0.1;0.9;30;6;VAL;96.2;0.341690;0.964304
cuda;48000;100;CrossEntropyLoss();43;1568;Tanh();0.1;0.9;30;7;TRAIN;96.1;0.334962;3.711058
cuda;12000;100;CrossEntropyLoss();43;1568;Tanh();0.1;0.9;30;7;VAL;95.7;0.491022;0.685047
cuda;48000;100;CrossEntropyLoss();43;1568;Tanh();0.1;0.9;30;8;TRAIN;96.3;0.342088;4.018790
cuda;12000;100;CrossEntropyLoss();43;1568;Tanh();0.1;0.9;30;8;VAL;95.4;0.505917;0.740241
cuda;48000;100;CrossEntropyLoss();43;1568;Tanh();0.1;0.9;30;9;TRAIN;96.6;0.289626;3.766313
cuda;12000;100;CrossEntropyLoss();43;1568;Tanh();0.1;0.9;30;9;VAL;95.6;0.502834;0.918420
cuda;48000;100;CrossEntropyLoss();43;1568;Tanh();0.1;0.9;30;10;TRAIN;96.8;0.287879;3.574986
cuda;12000;100;CrossEntropyLoss();43;1568;Tanh();0.1;0.9;30;10;VAL;94.7;0.612546;1.121882
cuda;48000;100;CrossEntropyLoss();43;1568;Tanh();0.1;0.9;30;11;TRAIN;97.3;0.218823;4.005990
cuda;12000;100;CrossEntropyLoss();43;1568;Tanh();0.1;0.9;30;11;VAL;95.9;0.469878;1.077786
cuda;48000;100;CrossEntropyLoss();43;1568;Tanh();0.1;0.9;30;12;TRAIN;97.0;0.267765;3.869943
cuda;12000;100;CrossEntropyLoss();43;1568;Tanh();0.1;0.9;30;12;VAL;96.0;0.481967;0.756826
cuda;48000;100;CrossEntropyLoss();43;1568;Tanh();0.1;0.9;30;13;TRAIN;97.4;0.225752;4.408453
cuda;12000;100;CrossEntropyLoss();43;1568;Tanh();0.1;0.9;30;13;VAL;96.0;0.457315;0.770220
cuda;48000;100;CrossEntropyLoss();43;1568;Tanh();0.1;0.9;30;14;TRAIN;97.1;0.263478;3.142698
cuda;12000;100;CrossEntropyLoss();43;1568;Tanh();0.1;0.9;30;14;VAL;96.6;0.450986;0.623732
cuda;48000;100;CrossEntropyLoss();43;1568;Tanh();0.1;0.9;30;15;TRAIN;97.8;0.180945;4.440373
cuda;12000;100;CrossEntropyLoss();43;1568;Tanh();0.1;0.9;30;15;VAL;96.9;0.352243;0.833582
cuda;48000;100;CrossEntropyLoss();43;1568;Tanh();0.1;0.9;30;16;TRAIN;97.8;0.180623;3.157385
cuda;12000;100;CrossEntropyLoss();43;1568;Tanh();0.1;0.9;30;16;VAL;96.4;0.453789;1.435920
cuda;48000;100;CrossEntropyLoss();43;1568;Tanh();0.1;0.9;30;17;TRAIN;97.9;0.179684;3.646989
cuda;12000;100;CrossEntropyLoss();43;1568;Tanh();0.1;0.9;30;17;VAL;95.5;0.509994;0.660797
cuda;48000;100;CrossEntropyLoss();43;1568;Tanh();0.1;0.9;30;18;TRAIN;98.0;0.170080;2.849291
cuda;12000;100;CrossEntropyLoss();43;1568;Tanh();0.1;0.9;30;18;VAL;96.9;0.351380;0.814504
cuda;48000;100;CrossEntropyLoss();43;1568;Tanh();0.1;0.9;30;19;TRAIN;98.0;0.167579;4.160004
cuda;12000;100;CrossEntropyLoss();43;1568;Tanh();0.1;0.9;30;19;VAL;96.6;0.448425;0.804940
